Team,Weighted_PER,WinPct
Atlanta Hawks,15.177761627906978,0.413
Boston Celtics,17.759498956158666,0.766
Chicago Bulls,17.088231046931405,0.468
Cleveland Cavaliers,15.744069912609238,0.636
Dallas Mavericks,14.108228317272053,0.553
Denver Nuggets,16.310825982357656,0.688
Golden State Warriors,19.71295971978984,0.442
Houston Rockets,14.582311733800351,0.478
Los Angeles Clippers,19.77334263782275,0.667
New Orleans Pelicans,21.531340579710147,0.553
